key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentKey,webImageUrl,iosImageUrl
c1,1,New,new,New,new,New,new,,,
c2,2,Women,women,Women,women,Donna,women,,,
c3,3,Men,men,Men,men,Uomo,men,,,
c4,4,Accessories,accessories,Accessories,accessories,Accessori,accessories,,,
c5,5,Brands,brands,Brands,brands,Brands,brands,,,
c6,6,Sale,sale,Sale,sale,Sales,sale,,,
c7,7,Damen,new-women,Women,new-women,Donna,new-women,c1,,
c8,8,Herren,new-men,Men,new-men,Uomo,new-men,c1,,
c9,9,Special,new-special,Special,new-special,Special,new-special,c1,,
c10,10,Bekleidung,women-clothing,Clothing,women-clothing,Abbigliamento,women-clothing,c2,,
c11,11,Schuhe,women-shoes,Shoes,women-shoes,Scarpe,women-shoes,c2,,
c12,12,Taschen,women-bags,Bags,women-bags,Borse,women-bags,c2,,
c13,13,Looks,women-looks,Looks,women-looks,Looks,women-looks,c2,,
c14,14,Bekleidung,men-clothing,Clothing,men-clothing,Abbigliamento,men-clothing,c3,,
c15,15,Schuhe,men-shoes,Shoes,men-shoes,Scarpe,men-shoes,c3,,
c16,16,Taschen,men-bags,Bags,men-bags,Borse,men-bags,c3,,
c17,17,Looks,men-looks,Looks,men-looks,Looks,men-looks,c3,,
c20,20,Jacken,women-clothing-jackets,Jackets,women-clothing-jackets,Giacche,women-clothing-jackets,c10,,
c21,21,Blazer,women-clothing-blazer,Blazer,women-clothing-blazer,Blazer,women-clothing-blazer,c10,,
c22,22,Oberteile,women-clothing-tops,Tops,women-clothing-tops,Tops,women-clothing-tops,c10,,
c23,23,Blusen,women-clothing-shirts,Shirts,women-clothing-shirts,Camicie,women-clothing-shirts,c10,,
c24,24,T-shirts,women-clothing-t-shirts,T-shirts,women-clothing-t-shirts,T-shirt,women-clothing-t-shirts,c10,,
c25,25,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,c10,,
c26,26,Hosen,women-clothing-trouser,Trouser,women-clothing-trouser,Pantaloni,women-clothing-trouser,c10,,
