key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentId,webImageUrl,iosImageUrl
c1,1,Neu,new,New,new,New,new,,,
c2,2,Frauen,women,Women,women,Donna,women,,,
c3,3,Männer,men,Men,men,Uomo,men,,,
c7,7,Damen,new-women,Women,new-women,Donna,new-women,1,,
c8,8,Herren,new-men,Men,new-men,Uomo,new-men,1,,
c10,10,Bekleidung,women-clothing,Clothing,women-clothing,Abbigliamento,women-clothing,2,,
c11,11,Schuhe,women-shoes,Shoes,women-shoes,Scarpe,women-shoes,2,,
c14,14,Bekleidung,men-clothing,Clothing,men-clothing,Abbigliamento,men-clothing,3,,
c15,15,Schuhe,men-shoes,Shoes,men-shoes,Scarpe,men-shoes,3,,
c20,20,Jacken,women-clothing-jackets,Jackets,women-clothing-jackets,Giacche,women-clothing-jackets,10,,
c23,23,Hemden,women-clothing-shirts,Shirts,women-clothing-shirts,Camicie,women-clothing-shirts,10,,
c25,25,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,10,,
c26,26,Hosen,women-clothing-trouser,Trouser,women-clothing-trouser,Pantaloni,women-clothing-trouser,10,,
c27,27,Röcke,women-clothing-skirts,Skirts,women-clothing-skirts,Gonne,women-clothing-skirts,10,,
c33,33,Pumps,women-shoes-pumps,Pumps,women-shoes-pumps,Tacco,women-shoes-pumps,11,,
c36,36,Slipper,women-shoes-loafers,Loafers,women-shoes-loafers,Mocassini,women-shoes-loafers,11,,
c45,45,Jacken,men-clothing-jackets,Jackets,men-clothing-jackets,Giacche,men-clothing-jackets,14,,
c47,47,Hemden,men-clothing-shirts,Shirts,men-clothing-shirts,Camicie,men-clothing-shirts,14,,
c48,48,Hosen,men-clothing-trousers,Trousers,men-clothing-trousers,Pantaloni,men-clothing-trousers,14,,
c49,49,Jeans,men-clothing-jeans,Jeans,men-clothing-jeans,Jeans,men-clothing-jeans,14,,
c55,55,Schnürschuhe,men-shoes-lace-up-shoes,Lace-up shoes,men-shoes-lace-up-shoes,Stringate,men-shoes-lace-up-shoes,15,,
c64,64,Bekleidung,new-women-clothing,Clothing,new-women-clothing,Abbigliamento,new-women-clothing,7,,
c65,65,Schuhe,new-women-shoes,Shoes,new-women-shoes,Scarpe,new-women-shoes,7,,
c68,68,Bekleidung,new-men-clothing,Clothing,new-men-clothing,Abbigliamento,new-men-clothing,8,,
c69,69,Schuhe,new-men-shoes,Shoes,new-men-shoes,Scarpe,new-men-shoes,8,,
c74,74,Jacken,new-women-clothing-jackets,Jackets,new-women-clothing-jackets,Giacche,new-women-clothing-jackets,64,,
c77,77,Hemden,new-women-clothing-shirts,Shirts,new-women-clothing-shirts,Camicie,new-women-clothing-shirts,64,,
c79,79,Jeans,new-women-clothing-jeans,Jeans,new-women-clothing-jeans,Jeans,new-women-clothing-jeans,64,,
c80,80,Hosen,new-women-clothing-trousers,Trousers,new-women-clothing-trousers,Pantaloni,new-women-clothing-trousers,64,,
c81,81,Röcke,new-women-clothing-skirts,Skirts,new-women-clothing-skirts,Gonne,new-women-clothing-skirts,64,,
c87,87,Pumps,new-women-shoes-pumps,Pumps,new-women-shoes-pumps,Tacco,new-women-shoes-pumps,65,,
c89,89,Schnürschuhe,new-women-shoes-lace-up-shoes,Lace-up shoes,new-women-shoes-lace-up-shoes,Stringate,new-women-shoes-lace-up-shoes,65,,
c90,90,Slipper,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,65,,
c99,99,Jacken,new-men-clothing-jackets,Jackets,new-men-clothing-jackets,Giacche,new-men-clothing-jackets,68,,
c101,101,Hemden,new-men-clothing-shirts,Shirts,new-men-clothing-shirts,Camicie,new-men-clothing-shirts,68,,
c102,102,Hosen,new-men-clothing-trousers,Trousers,new-men-clothing-trousers,Pantaloni,new-men-clothing-trousers,68,,
c103,103,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,68,,
c109,109,Schnürschuhe,new-men-shoes-lace-up-shoes,Lace-up shoes,new-men-shoes-lace-up-shoes,Stivaletti,new-men-shoes-lace-up-shoes,69,,
c110,110,Slipper,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,69,,
