key,externalId,name.de,slug.de,name.en,slug.en,parentKey,webImageUrl,iosImageUrl
c1,1,New,new,New,new,,,
c2,2,Women,women,Women,women,,,
c3,3,Men,men,Men,men,,,
c4,4,Accessories,accessories,Accessories,accessories,,,
c5,5,Brands,brands,Brands,brands,,,
c6,6,Sale,sale,Sale,sale,,,
c7,7,Damen,new-women,Women,new-women,c1,,
c8,8,Herren,new-men,Men,new-men,c1,,
c9,9,Special,new-special,Special,new-special,c1,,
c10,10,Bekleidung,women-clothing,Clothing,women-clothing,c2,,
c11,11,Schuhe,women-shoes,Shoes,women-shoes,c2,,
c12,12,Taschen,women-bags,Bags,women-bags,c2,,
c13,13,Looks,women-looks,Looks,women-looks,c2,,
c14,14,Bekleidung,men-clothing,Clothing,men-clothing,c3,,
c15,15,Schuhe,men-shoes,Shoes,men-shoes,c3,,
c16,16,Taschen,men-bags,Bags,men-bags,c3,,
c17,17,Looks,men-looks,Looks,men-looks,c3,,
c20,20,Jacken,women-clothing-jackets,Jackets,women-clothing-jackets,c10,,
c21,21,Blazer,women-clothing-blazer,Blazer,women-clothing-blazer,c10,,
c22,22,Oberteile,women-clothing-tops,Tops,women-clothing-tops,c10,,
c23,23,Blusen,women-clothing-shirts,Shirts,women-clothing-shirts,c10,,
c24,24,T-shirts,women-clothing-t-shirts,T-shirts,women-clothing-t-shirts,c10,,
c25,25,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,c10,,
c26,26,Hosen,women-clothing-trouser,Trouser,women-clothing-trouser,c10,,
c27,27,Röcke,women-clothing-skirts,Skirts,women-clothing-skirts,c10,,
c28,28,Kleider,women-clothing-dresses,Dresses,women-clothing-dresses,c10,,
c29,29,Bademode,women-clothing-swimwear,Swimwear,women-clothing-swimwear,c10,,
c30,30,Sneakers,women-shoes-sneakers,Sneakers,women-shoes-sneakers,c11,,
c31,31,Stiefel,women-shoes-boots,Boots,women-shoes-boots,c11,,
c32,32,Stiefeletten,women-shoes-ankle-boots,Ankle boots,women-shoes-ankle-boots,c11,,
c33,33,Pumps,women-shoes-pumps,Pumps,women-shoes-pumps,c11,,
c34,34,Ballerinas,women-shoes-ballerinas,Ballerinas,women-shoes-ballerinas,c11,,
c35,35,Schnürschuhe,women-shoes-lace-up-shoes,Lace-up shoes,women-shoes-lace-up-shoes,c11,,
c36,36,Loafers,women-shoes-loafers,Loafers,women-shoes-loafers,c11,,
c37,37,Sandalen,women-shoes-sandals,Sandals,women-shoes-sandals,c11,,
c38,38,Boots,women-shoes-winterboots,Winterboots,women-shoes-winterboots,c11,,
c39,39,Clutches,women-bags-clutches,Clutches,women-bags-clutches,c12,,
c40,40,Umhängetaschen,women-bags-shoulder-bags,Shoulder bags,women-bags-shoulder-bags,c12,,
c41,41,Shopper,women-bags-shopper,Shopper,women-bags-shopper,c12,,
c42,42,Handtaschen,women-bags-handbag,Handbag,women-bags-handbag,c12,,
c43,43,Brieftaschen,women-bags-wallets,Wallets,women-bags-wallets,c12,,
c44,44,Beutel & Rucksäcke,women-bags-bucket-and-packbag,Bucketbag & packbag,women-bags-bucket-and-packbag,c12,,
c45,45,Jacken,men-clothing-jackets,Jackets,men-clothing-jackets,c14,,
c46,46,Oberteile,men-clothing-tops,Tops,men-clothing-tops,c14,,
c47,47,Hemden,men-clothing-shirts,Shirts,men-clothing-shirts,c14,,
c48,48,Hosen,men-clothing-trousers,Trousers,men-clothing-trousers,c14,,
c49,49,Jeans,men-clothing-jeans,Jeans,men-clothing-jeans,c14,,
c50,50,Blazer,men-clothing-blazer,Blazer,men-clothing-blazer,c14,,
c51,51,Anzüge,men-clothing-suits,Suits,men-clothing-suits,c14,,
c52,52,T-shirts,men-clothing-t-shirts,T-shirts,men-clothing-t-shirts,c14,,
c53,53,Sneakers,men-shoes-sneakers,Sneakers,men-shoes-sneakers,c15,,
c54,54,Stiefel,men-shoes-boots,Boots,men-shoes-boots,c15,,
c55,55,Schnürschuhe,men-shoes-lace-up-shoes,Lace-up shoes,men-shoes-lace-up-shoes,c15,,
c56,56,Loafers,men-shoes-loafers,Loafers,men-shoes-loafers,c15,,
c57,57,Sandalen,men-shoes-sandals,Sandals,men-shoes-sandals,c15,,
c58,58,Clutches,men-bags-clutches,Clutches,men-bags-clutches,c16,,
c59,59,Umhängetaschen,men-bags-shoulder-bags,Shoulder bags,men-bags-shoulder-bags,c16,,
c60,60,Shopper,men-bags-shopper,Shopper,men-bags-shopper,c16,,
c61,61,Handtaschen,men-bags-handbag,Handbag,men-bags-handbag,c16,,
c62,62,Brieftaschen,men-bags-wallets,Wallets,men-bags-wallets,c16,,
c63,63,Beutel & Rucksäcke,men-bags-bucket-and-packbag,Bucketbag & packbag,men-bags-bucket-and-packbag,c16,,
c64,64,Bekleidung,new-women-clothing,Clothing,new-women-clothing,c7,,
c65,65,Schuhe,new-women-shoes,Shoes,new-women-shoes,c7,,
c66,66,Taschen,new-women-bags,Bags,new-women-bags,c7,,
c67,67,Looks,new-women-looks,Looks,new-women-looks,c7,,
c68,68,Bekleidung,new-men-clothing,Clothing,new-men-clothing,c8,,
c69,69,Schuhe,new-men-shoes,Shoes,new-men-shoes,c8,,
c70,70,Taschen,new-men-bags,Bags,new-men-bags,c8,,
c71,71,Looks,new-men-looks,Looks,new-men-looks,c8,,
c72,72,Fall in love,new-special-fall-in-love,Fall in love,new-special-fall-in-love,c9,,
c73,73,Just go,new-special-just-go,Just go,new-special-just-go,c9,,
c74,74,Jacken,new-women-clothing-jackets,Jackets,new-women-clothing-jackets,c64,,
c75,75,Blazer,new-women-clothing-blazer,Blazer,new-women-clothing-blazer,c64,,
c76,76,Oberteile,new-women-clothing-tops,Tops,new-women-clothing-tops,c64,,
c77,77,Blusen,new-women-clothing-shirts,Shirts,new-women-clothing-shirts,c64,,
c78,78,T-shirts,new-women-clothing-t-shirts,T-shirts,new-women-clothing-t-shirts,c64,,
c79,79,Jeans,new-women-clothing-jeans,Jeans,new-women-clothing-jeans,c64,,
c80,80,Hosen,new-women-clothing-trousers,Trousers,new-women-clothing-trousers,c64,,
c81,81,Röcke,new-women-clothing-skirts,Skirts,new-women-clothing-skirts,c64,,
c82,82,Kleider,new-women-clothing-dresses,Dresses,new-women-clothing-dresses,c64,,
c83,83,Bademode,new-women-clothing-swimwear,Swimwear,new-women-clothing-swimwear,c64,,
c84,84,Sneakers,new-women-shoes-sneakers,Sneakers,new-women-shoes-sneakers,c65,,
c85,85,Stiefel,new-women-shoes-boots,Boots,new-women-shoes-boots,c65,,
c86,86,Stiefeletten,new-women-shoes-ankle-boots,Ankle boots,new-women-shoes-ankle-boots,c65,,
c87,87,Pumps,new-women-shoes-pumps,Pumps,new-women-shoes-pumps,c65,,
c88,88,Ballerinas,new-women-shoes-ballerinas,Ballerinas,new-women-shoes-ballerinas,c65,,
c89,89,Schnürschuhe,new-women-shoes-lace-up-shoes,Lace-up shoes,new-women-shoes-lace-up-shoes,c65,,
c90,90,Loafers,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,c65,,
c91,91,Sandalen,new-women-shoes-sandals,Sandals,new-women-shoes-sandals,c65,,
c93,93,Clutches,new-women-bags-clutches,Clutches,new-women-bags-clutches,c66,,
c94,94,Umhängetaschen,new-women-bags-shoulder-bags,Shoulder bags,new-women-bags-shoulder-bags,c66,,
c95,95,Shopper,new-women-bags-shopper,Shopper,new-women-bags-shopper,c66,,
c96,96,Handtaschen,new-women-bags-handbag,Handbag,new-women-bags-handbag,c66,,
c97,97,Brieftaschen,new-women-bags-wallets,Wallets,new-women-bags-wallets,c66,,
c98,98,Beutel & Rucksäcke,new-women-bags-bucket-and-packbags,Bucketbag & packbag,new-women-bags-bucket-and-packbags,c66,,
c99,99,Jacken,new-men-clothing-jackets,Jackets,new-men-clothing-jackets,c68,,
c100,100,Oberteile,new-men-clothing-tops,Tops,new-men-clothing-tops,c68,,
c101,101,Hemden,new-men-clothing-shirts,Shirts,new-men-clothing-shirts,c68,,
c102,102,Hosen,new-men-clothing-trousers,Trousers,new-men-clothing-trousers,c68,,
c103,103,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,c68,,
c104,104,Blazer,new-men-clothing-blazer,Blazer,new-men-clothing-blazer,c68,,
c105,105,Anzüge,new-men-clothing-suits,Suits,new-men-clothing-suits,c68,,
c106,106,T-shirt,new-men-clothing-t-shirts,T-shirts,new-men-clothing-t-shirts,c68,,
c107,107,Sneakers,new-men-shoes-sneakers,Sneakers,new-men-shoes-sneakers,c69,,
c108,108,Stiefel,new-men-shoes-boots,Boots,new-men-shoes-boots,c69,,
c109,109,Schnürschuhe,new-men-shoes-lace-up-shoes,Lace-up shoes,new-men-shoes-lace-up-shoes,c69,,
c110,110,Loafers,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,c69,,
c111,111,Sandalen,new-men-shoes-sandals,Sandals,new-men-shoes-sandals,c69,,
c112,112,Clutches,new-men-bags-clutches,Clutches,new-men-bags-clutches,c70,,
c113,113,Umhängetaschen,new-men-bags-shoulder-bags,Shoulder bags,new-men-bags-shoulder-bags,c70,,
c114,114,Shopper,new-men-bags-shopper,Shopper,new-men-bags-shopper,c70,,
c115,115,Handtaschen,new-men-bags-handbag,Handbag,new-men-bags-handbag,c70,,
c116,116,Brieftaschen,new-men-bags-wallets,Wallets,new-men-bags-wallets,c70,,
c117,117,Beutel & Rucksäcke,new-men-bags-beutel-rucksaecke,Bucketbag & packbag,new-men-bags-beutel-rucksaecke,c70,,
c118,118,Damen,accessories-women,Women,accessories-women,c4,,
c119,119,Herren,accessories-men,Men,accessories-men,c4,,
c120,120,Bekleidung,accessories-women-clothing,Clothing,accessories-women-clothing,c118,,
c121,121,Schuhe,accessories-women-shoes,Shoes,accessories-women-shoes,c118,,
c122,122,Taschen,accessories-women-bags,Bags,accessories-women-bags,c118,,
c123,123,Looks,accessories-women-looks,Looks,accessories-women-looks,c118,,
c124,124,Bekleidung,accessories-men-clothing,Clothing,accessories-men-clothing,c119,,
c138,138,Parfüms,accessories-women-parfums,Parfums,accessories-women-parfums,c118,,
c139,139,Parfüms,accessories-men-parfums,Parfums,accessories-men-parfums,c119,,
